Date,Open,High,Low,Close,Volume,Symbol
2023-01-11,46.58521739892267,46.68713471140582,46.57595379523221,46.63154602050781,4736000,VTEB
2023-01-11,43.79271478568649,43.84888458251953,43.79271478568649,43.84888458251953,5408700,VTIP
2023-01-12,91.67983111380512,92.31343798095833,91.35843886446132,92.09305572509766,8342700,AGG
2023-01-12,67.72537625256521,68.03705596923828,67.47787185464435,68.03705596923828,5927600,BND
2023-01-12,44.04626715740611,44.1369146052892,43.94655288994764,44.091590881347656,2453600,BNDX
2023-01-12,66.17122349206647,66.43105416933516,65.86808439795135,66.37908935546875,29404900,HYG
2023-01-12,91.00473426773749,91.51971435546875,90.56332476856143,91.51971435546875,5768000,IEF
2023-01-12,40.33655712158289,40.56523323060779,40.0183987270485,40.50558090209961,198900,IGOV
2023-01-12,79.34207291471128,79.63016154926345,78.92689300774138,79.54542541503906,7904200,JNK
2023-01-12,98.65384506867389,99.52474379943166,98.07923274424138,99.50679016113281,18372500,LQD
2023-01-12,99.92894604684243,100.15208274977253,99.83596591834932,100.13348388671875,3929600,MUB
2023-01-12,74.8060742075756,74.85183554961326,74.75116618289083,74.84268188476562,5571100,SHY
2023-01-12,101.15487893984724,101.66773585950986,100.80053392944959,101.65840911865234,3943700,TIP
2023-01-12,96.15145877853875,97.95963490894347,95.00658026963661,97.9142074584961,32029600,TLT
2023-01-12,71.99741971723067,72.44734733749647,71.76345543239428,72.43834686279297,5150500,VCIT
2023-01-12,70.95113201813464,71.9467252981159,70.28153046940577,71.9202880859375,2914000,VCLT
2023-01-12,55.05738734195426,55.22305679321289,54.88251559273122,55.22305679321289,1661300,VGIT
2023-01-12,59.183121346556966,60.209317724962915,58.57467291861829,60.18206787109375,1123100,VGLT
2023-01-12,52.90677519958834,52.94312211779314,52.87951067773037,52.93403625488281,2551000,VGSH
2023-01-12,46.807582394273474,46.85390748111347,46.71492868621591,46.83537673950195,3642400,VTEB
2023-01-12,43.96122140697636,44.02675105226133,43.933138293596464,44.017391204833984,2587300,VTIP
2023-01-13,91.8451288932893,92.06551817737831,91.67066280066838,91.75330352783203,6719000,AGG
2023-01-13,67.89036807588694,68.0370425003021,67.74370064529327,67.80786895751953,6331600,BND
2023-01-13,44.03719387599149,44.100647766811726,43.96467316763825,43.98280334472656,2509800,BNDX
2023-01-13,66.04996785442042,66.49168198815818,66.0153224425306,66.37908935546875,26301500,HYG
2023-01-13,91.28064768921655,91.50135250462492,90.91280165281621,91.0323486328125,5573500,IEF
2023-01-13,40.34650009049849,40.50557928140065,40.34650009049849,40.45586395263672,49400,IGOV
2023-01-13,79.15564184984679,79.74028739895824,79.15564184984679,79.61318969726562,9905700,JNK
2023-01-13,99.16560274540618,99.56065126072617,99.03990673597141,99.18356323242188,21077700,LQD
2023-01-13,100.13348982771447,100.22646996172416,99.9754349493193,99.99403381347656,3588300,MUB
2023-01-13,74.78776154593807,74.82436921710047,74.69624585913175,74.71454620361328,4546500,SHY
2023-01-13,101.41598580302254,101.57450485000363,100.77257575863825,100.8658218383789,2833100,TIP
2023-01-13,97.3145333355368,97.95058020552733,96.6603168668907,96.99651336669922,17750800,TLT
2023-01-13,72.27638553421777,72.4293593047044,72.09641720015725,72.1864013671875,5800700,VCIT
2023-01-13,71.5062119518965,72.06127251250918,71.5062119518965,71.664794921875,792100,VCLT
2023-01-13,55.14021720922733,55.213849630404546,54.95613966727139,55.0113639831543,1017900,VGIT
2023-01-13,59.86423704654034,60.227492307907646,59.4737388530611,59.69169616699219,693600,VGLT
2023-01-13,52.90678310482069,52.92495829992054,52.84317165525322,52.86134338378906,3338200,VGSH
2023-01-13,46.863170200668385,46.89096454327631,46.77051650134658,46.78904724121094,3894200,VTEB
2023-01-13,44.01738722584118,44.03611049010122,43.9050512113785,43.923770904541016,2764600,VTIP
2023-01-17,91.58799743652344,91.79001740513533,91.50535672526854,91.58799743652344,8174700,AGG
2023-01-17,67.6153648626411,67.83536950818139,67.59702706245015,67.71620178222656,6815100,BND
2023-01-17,43.98280162294218,44.20035682352991,43.98280162294218,44.155033111572266,4724300,BNDX
2023-01-17,66.27514050225658,66.30112951217862,66.0759376817354,66.15388488769531,30961200,HYG
2023-01-17,90.72887190485409,91.05992558257093,90.71047574626613,90.74726104736328,3709000,IEF
2023-01-17,40.465807941552185,40.71436941073525,40.465807941552185,40.55529022216797,66800,IGOV
2023-01-17,79.48610293542208,79.55388924758208,79.274275558266,79.38442993164062,7199300,JNK
2023-01-17,98.7705646099122,99.12969901395448,98.68975611529115,98.82443237304688,20745100,LQD
2023-01-17,100.03122525045919,100.19857957414223,99.92895986307569,100.00333404541016,5194000,MUB
2023-01-17,74.73286855745842,74.78777658414316,74.72371489227737,74.76032257080078,5843400,SHY
2023-01-17,100.58606319054297,100.9031012201791,100.54876334337077,100.57673645019531,2711500,TIP
2023-01-17,96.0151865217461,96.91473761222427,95.9970169234959,96.36955261230469,13911700,TLT
2023-01-17,72.05139747430502,72.24936669446399,71.99740836529787,72.0783920288086,5317000,VCIT
2023-01-17,71.08329455302967,71.48857777429902,71.04805165701993,71.12734985351562,1374400,VCLT
2023-01-17,54.92852220861862,55.06658122509707,54.882503706788015,54.97454071044922,1981500,VGIT
2023-01-17,59.13773411344038,59.609961108534556,59.074164961629286,59.373844146728516,1378700,VGLT
2023-01-17,52.86134140714228,52.89769179598272,52.852255543214106,52.8795166015625,3215300,VGSH
2023-01-17,46.844641580546636,46.89096666511515,46.78904935843797,46.82611083984375,3900300,VTEB
2023-01-17,43.886328920383335,43.933135296522686,43.867605655708076,43.905052185058594,2745800,VTIP
2023-01-18,92.52463247452727,92.63482008748007,92.16650872078097,92.49708557128906,7779300,AGG
2023-01-18,68.38537671114783,68.44038311153838,68.09203488640775,68.33954620361328,5112800,BND
2023-01-18,44.463250152189005,44.490447152448446,44.38166606736751,44.40886306762695,15413300,BNDX
2023-01-18,66.56097116330656,66.76018062475471,66.21452366092606,66.23184967041016,52989700,HYG
2023-01-18,91.84159423554532,92.01631563287937,91.54731886436986,91.97953033447266,7926400,IEF
2023-01-18,41.13194995192156,41.18166148611316,40.67459776896377,40.76408004760742,74800,IGOV
2023-01-18,79.85044733334092,80.08769296456394,79.40984922742086,79.46068572998047,7616800,JNK
2023-01-18,100.26994164632038,100.5123534261466,99.54269945692282,99.98263549804688,27794600,LQD
2023-01-18,100.53326949496775,100.66343315654329,100.44959589540672,100.60765075683594,2737300,MUB
2023-01-18,74.91587990660611,74.94333391259673,74.88842590061547,74.92503356933594,4551600,SHY
2023-01-18,101.33205763410307,101.45328393850946,101.12691199361817,101.26678466796875,3919000,TIP
2023-01-18,98.55026134103821,98.83193514402896,97.33269735053601,98.70472717285156,35497200,TLT
2023-01-18,72.88824049615383,73.00521915135096,72.54629813572164,72.8342514038086,18394500,VCIT
2023-01-18,72.60750334442459,72.87181492875436,71.66477118911112,72.25508117675781,4980500,VCLT
2023-01-18,55.407128134423054,55.480757042839016,55.30588531323748,55.46234893798828,1705600,VGIT
2023-01-18,60.599840473752074,60.76330502088439,59.964141933340215,60.7178955078125,2230300,VGLT
2023-01-18,52.99765579848914,53.015830993652344,52.970394739026354,53.015830993652344,4291400,VGSH
2023-01-18,47.09480837419682,47.131866326808684,47.011421795658755,47.05774688720703,6541800,VTEB
2023-01-18,43.99866558672895,44.036112116632154,43.97058247485037,43.979942321777344,2558000,VTIP
2023-01-19,92.49710093755728,92.49710093755728,92.12979248643677,92.28589630126953,8633700,AGG
2023-01-19,68.16540352432548,68.26624047874978,68.07373547316449,68.20207214355469,4765200,BND
2023-01-19,44.309142128950974,44.42698309974071,44.309142128950974,44.363529205322266,16055800,BNDX
2023-01-19,66.00664317654909,66.11057938661341,65.78145135871056,65.84207916259766,50070900,HYG
2023-01-19,91.79561912025794,91.94276032712773,91.6208906911198,91.80481719970703,4234100,IEF
2023-01-19,40.68454015420849,40.81379318237305,40.67459936407911,40.81379318237305,54200,IGOV
2023-01-19,79.12178174226534,79.25735440454572,78.85911778967251,78.93537902832031,8192600,JNK
2023-01-19,99.54270675240289,99.86592704913926,99.4439446145157,99.77613830566406,18085800,LQD
2023-01-19,100.59835132575553,100.70062378747738,100.51467772619449,100.60765075683594,2752000,MUB
2023-01-19,74.91589194545081,74.93419229165244,74.87928427084756,74.90673828125,4791800,SHY
2023-01-19,101.2760955576508,101.91017874979886,101.11757653816845,101.89152526855469,4591500,TIP
2023-01-19,98.22315689743421,98.46849151714984,97.62346314361281,98.08686065673828,17194700,TLT
2023-01-19,72.57331953101065,72.78928284563646,72.56431905717416,72.71729278564453,13078900,VCIT
2023-01-19,71.83220332790684,72.18462564323383,71.67361362210451,72.0700912475586,1531000,VCLT
2023-01-19,55.370316799695196,55.42554111910954,55.29668788479671,55.361114501953125,1855300,VGIT
2023-01-19,60.445445418605615,60.56350736777076,60.11851636148667,60.35463333129883,827000,VGLT
2023-01-19,52.988575725283596,53.006750922433156,52.96131119627705,52.99766159057617,2681700,VGSH
2023-01-19,47.06700727164931,47.14113024055772,47.06700727164931,47.104068756103516,2921700,VTEB
2023-01-19,43.98930278288446,44.10163879394531,43.97993936548924,44.10163879394531,2830000,VTIP
2023-01-20,91.98287166500714,92.06551939909383,91.72575783598434,91.90940856933594,6095800,AGG
2023-01-20,67.95454317994898,68.00954959151314,67.77120712492768,67.89954376220703,4714300,BND
2023-01-20,44.173163287950835,44.21848699990848,44.109709399614616,44.155033111572266,5643400,BNDX
2023-01-20,65.82476210852151,65.97200012207031,65.5909138874696,65.97200012207031,36625400,HYG
2023-01-20,91.33578090797924,91.45532783400931,91.09668003984271,91.19783782958984,8822700,IEF
2023-01-20,40.3962126248546,40.605003356933594,40.3962126248546,40.605003356933594,71500,IGOV
2023-01-20,79.02005538164839,79.13020324707031,78.67265551735035,79.13020324707031,7524000,JNK
2023-01-20,99.28232786321712,99.37210975080181,98.86932570039232,99.2553939819336,15440000,LQD
2023-01-20,100.51467751628418,100.59835111567047,100.35662265518503,100.38451385498047,3994200,MUB
2023-01-20,74.833528219918,74.85183554961326,74.79692752492848,74.84268188476562,4042100,SHY
2023-01-20,101.22016182288691,101.55585338448684,101.22016182288691,101.31340789794922,2878100,TIP
2023-01-20,97.18732775207341,97.44174373343684,96.4149915422729,96.49676513671875,22754100,TLT
2023-01-20,72.43832572764153,72.46532027852524,72.21336198314575,72.41133117675781,5433400,VCIT
2023-01-20,71.57667957973968,71.67359586048494,71.08329249368737,71.43571472167969,2496000,VCLT
2023-01-20,55.167817026033966,55.21383903593253,55.0665777328218,55.131004333496094,1446500,VGIT
2023-01-20,59.83699055694982,59.95504556525541,59.410166169857995,59.482818603515625,820500,VGLT
2023-01-20,52.934044628816395,52.94313049316406,52.90678356920934,52.94313049316406,2691900,VGSH
2023-01-20,47.06699540455318,47.09479327807395,47.02993392944336,47.02993392944336,3913900,VTEB
2023-01-20,44.036109924316406,44.073556452355355,44.017386660296935,44.036109924316406,2779400,VTIP
2023-01-23,91.64313079918387,91.88187538704402,91.6247615196085,91.67985534667969,6573200,AGG
2023-01-23,67.72537394519563,67.89037920279551,67.69787423456609,67.73454284667969,6116700,BND
2023-01-23,44.0099928534877,44.11877044808431,44.0099928534877,44.0462532043457,3482400,BNDX
2023-01-23,65.91137697414885,66.14523181966315,65.79878435723113,65.96334838867188,26764800,HYG
2023-01-23,90.8943816339965,91.17026784290144,90.86679441632155,90.90357971191406,4334900,IEF
2023-01-23,40.35643964693477,40.56523036747119,40.35643964693477,40.535404205322266,100900,IGOV
2023-01-23,79.0370393592707,79.32512798809033,78.91841653106829,79.028564453125,5153700,JNK
2023-01-23,98.89625799379372,99.22845165751531,98.83340998850163,98.96808624267578,18814700,LQD
2023-01-23,100.31944709676006,100.35663773320417,100.14279334699772,100.16139221191406,4655200,MUB
2023-01-23,74.79692357854323,74.81522392507243,74.75116223892002,74.76946258544922,5559300,SHY
2023-01-23,101.25746180870124,101.46260745705266,101.20151558250359,101.22016906738281,3170400,TIP
2023-01-23,95.9243530849462,96.49678918567658,95.85166080577868,96.04247283935547,12961500,TLT
2023-01-23,72.18636239496458,72.44732114421134,72.18636239496458,72.28534698486328,7327100,VCIT
2023-01-23,71.01280966735847,71.43571770297788,71.01280966735847,71.10972595214844,1346200,VCLT
2023-01-23,55.011366174875356,55.11260900253412,54.97454996281995,54.992958068847656,1982800,VGIT
2023-01-23,59.14681357972204,59.47374264293389,59.101410999481566,59.18313980102539,2207900,VGLT
2023-01-23,52.89769670461504,52.92496123205733,52.879521508508255,52.88861083984375,3188600,VGSH
2023-01-23,47.02067887540319,47.067003960523174,46.9743537902832,46.9743537902832,3301000,VTEB
2023-01-23,44.01738881030838,44.05483534017639,44.00802539229256,44.02674865722656,1992800,VTIP
2023-01-24,91.67982996521143,92.12060147723622,91.53291079842016,92.08386993408203,6538600,AGG
2023-01-24,67.78954457749454,68.06455568080472,67.63370821606945,68.03705596923828,3907700,BND
2023-01-24,44.12784043956956,44.26381503608107,44.08251672672493,44.23661804199219,2067900,BNDX
2023-01-24,65.83344761659926,66.04131350725203,65.7208483612118,66.00666809082031,27774500,HYG
2023-01-24,91.02314823788149,91.44616868075067,90.71967476275395,91.42777252197266,3540300,IEF
2023-01-24,40.515521427294495,40.76408290844354,40.45586530642973,40.734256744384766,155500,IGOV
2023-01-24,78.90143261443832,79.1640963897669,78.79127828456042,79.13020324707031,4948100,JNK
2023-01-24,99.0219530237395,99.60554555276885,98.68975251338895,99.48882293701172,12419700,LQD
2023-01-24,100.30086179724651,100.4124337216686,100.13350745730816,100.35665130615234,2615400,MUB
2023-01-24,74.76945978430197,74.82437478623253,74.74200577443662,74.79692077636719,4179100,SHY
2023-01-24,101.36934122649012,101.81693228976529,101.17352235950054,101.79827880859375,2913900,TIP
2023-01-24,96.4240669036045,97.63254265335108,95.76076224183481,97.4235610961914,16417200,TLT
2023-01-24,72.33034264916414,72.65429099938046,72.19536989103138,72.6272964477539,5544400,VCIT
2023-01-24,71.1714027060074,71.89386531285378,70.83660525665266,71.82337951660156,1383200,VCLT
2023-01-24,55.01136017381749,55.177029599007135,54.919319653719455,55.167823791503906,961400,VGIT
2023-01-24,59.45557456374316,60.09126602509364,59.06507640076579,60.00045394897461,690100,VGLT
2023-01-24,52.888612675576816,52.92496306905209,52.8613481471882,52.90678787231445,1941800,VGSH
2023-01-24,47.02068388211534,47.2523128667563,46.93729730626948,47.06700897216797,2617400,VTEB
2023-01-24,44.036111304134614,44.09227752685547,43.98930492816804,44.09227752685547,1864700,VTIP
2023-01-25,92.06552724201751,92.25836263021196,91.9186010381587,92.19408416748047,5431000,AGG
2023-01-25,68.02786934090648,68.16537485673072,67.9087016238967,68.11953735351562,4414400,BND
2023-01-25,44.28194772949721,44.34540162763661,44.200363652178254,44.272884368896484,2071800,BNDX
2023-01-25,65.79014282589971,66.06729956471585,65.7208519892112,65.99800872802734,25857700,HYG
2023-01-25,91.4921453624579,91.71285717208548,91.23465526730465,91.5289306640625,2924700,IEF
2023-01-25,40.644774482042585,40.913221336962366,40.624889108409945,40.85356521606445,104300,IGOV
2023-01-25,78.90143261443832,79.19798953246348,78.78280984722825,79.13020324707031,5979600,JNK
2023-01-25,99.39906090288038,99.62351908580169,99.05788693081125,99.53373718261719,15450000,LQD
2023-01-25,100.42172799235567,100.51470104456591,100.34734671323181,100.50540161132812,1724000,MUB
2023-01-25,74.82438153727087,74.87013589710801,74.81522787242324,74.84268188476562,3169400,SHY
2023-01-25,101.77964884633485,102.0034408569336,101.61180305983085,102.0034408569336,2996900,TIP
2023-01-25,97.55987043073321,98.05053279455626,96.8965656799218,97.65982055664062,11906500,TLT
2023-01-25,72.60030631982916,72.708291398264,72.41133758158016,72.64530181884766,3600600,VCIT
2023-01-25,71.68241110798868,71.86743127259712,71.26831547781471,71.77932739257812,1644200,VCLT
2023-01-25,55.186240579380446,55.296689220877795,55.12181396066735,55.22305679321289,1036000,VGIT
2023-01-25,60.082194246237215,60.33647085015553,59.70077241184193,60.1457633972168,649100,VGLT
2023-01-25,52.92495039197248,52.96129731017728,52.915861062498664,52.93403625488281,2128400,VGSH
2023-01-25,47.08554030825555,47.12260179451569,47.029948078865345,47.11333465576172,2540800,VTEB
2023-01-25,44.10163640054803,44.12035966322496,44.073553292081236,44.11099624633789,1903400,VTIP
2023-01-26,92.12980449927332,92.24917678397644,91.8910529240402,92.03797912597656,5399100,AGG
2023-01-26,68.0737323342063,68.15623147829987,67.88122733749765,67.99122619628906,3866800,BND
2023-01-26,44.209423640707975,44.22755381708655,44.11877275881512,44.155033111572266,2173600,BNDX
2023-01-26,66.13657710272814,66.23185033203292,65.90272222791221,66.16255950927734,25512400,HYG
2023-01-26,91.35417004426218,91.52889841129384,91.06909282738012,91.19783782958984,2875400,IEF
2023-01-26,40.654712032203975,40.69448277629942,40.38626519868007,40.63482666015625,152100,IGOV
2023-01-26,79.24886560903232,79.39290668911744,79.0031450500558,79.3335952758789,7797700,JNK
2023-01-26,99.59657249965474,99.73124876221813,99.09378842599861,99.49781036376953,13250300,LQD
2023-01-26,100.45888690792597,100.62624118641114,100.44958747762487,100.59834289550781,2297100,MUB
2023-01-26,74.82437478623253,74.84267513207614,74.78776711234545,74.79692077636719,5417000,SHY
2023-01-26,101.94749062724787,102.20858248172456,101.82626432751266,101.99411010742188,4193500,TIP
2023-01-26,97.3508676808974,97.8142721121461,96.7602552775121,97.20549011230469,15549400,TLT
2023-01-26,72.66329819219395,72.72628777359796,72.42034033973542,72.55531311035156,7597400,VCIT
2023-01-26,71.8850470881772,72.04363675595782,71.32998661189255,71.80575561523438,1959200,VCLT
2023-01-26,55.14941330356779,55.20463761323946,55.02976589909254,55.09419250488281,4187800,VGIT
2023-01-26,59.955046511272215,60.20024674660634,59.582714907807386,59.87331771850586,2658400,VGLT
2023-01-26,52.943124093421126,52.943124093421126,52.90677717386,52.915863037109375,3378700,VGSH
2023-01-26,47.085539715064584,47.34496304686156,47.06700897216797,47.06700897216797,2585800,VTEB
2023-01-26,44.12972190393617,44.15780501392703,44.082915530252265,44.10163879394531,2901500,VTIP
2023-01-27,91.79004338508877,91.95533186020621,91.74413420111705,91.90023803710938,5123100,AGG
2023-01-27,67.83537044733441,67.95453817493906,67.78953294004404,67.9178695678711,4474100,BND
2023-01-27,43.973729774231494,44.06438064575195,43.95560305790457,44.06438064575195,2038400,BNDX
2023-01-27,66.05861499810335,66.14523181966315,65.86807517130468,65.96334838867188,35813400,HYG
2023-01-27,90.85760502988119,91.0599136352539,90.83001079561967,91.0599136352539,5524100,IEF
2023-01-27,40.326614717542334,40.47574932559287,40.2768993887784,40.45586395263672,82400,IGOV
2023-01-27,79.10478500616186,79.28271915697697,78.96074399804336,79.13020324707031,8356900,JNK
2023-01-27,99.09378685210083,99.35415912894278,99.01297835587856,99.21050262451172,8924900,LQD
2023-01-27,100.37521442391949,100.4960786541622,100.33802379306306,100.38451385498047,3492600,MUB
2023-01-27,74.77861344832371,74.79692077636719,74.7603131024801,74.79692077636719,3822700,SHY
2023-01-27,101.71437085630524,101.88221663451905,101.6490978933454,101.77031707763672,2408700,TIP
2023-01-27,96.48768111212947,97.18732504136467,96.41498885310583,96.96016693115234,11845500,TLT
2023-01-27,72.36633934142665,72.48332488830378,72.35734573424303,72.42932891845703,4596700,VCIT
2023-01-27,71.32118115756157,71.67360342273783,71.2595077652979,71.53263854980469,1945700,VCLT
2023-01-27,54.965345475412086,55.0297720884486,54.93773156197709,55.0113639831543,1254300,VGIT
2023-01-27,59.41925890305604,59.80975713540301,59.34660645784764,59.709861755371094,893500,VGLT
2023-01-27,52.888612675576816,52.90678787231445,52.87952334392584,52.90678787231445,2692100,VGSH
2023-01-27,47.05773180296413,47.07626254051904,47.00213959029939,47.02993392944336,3243800,VTEB
2023-01-27,44.11099864024313,44.11099864024313,44.045469002866184,44.10163879394531,2177700,VTIP
2023-01-30,91.73494571063516,91.90941181172609,91.64312034071995,91.65229797363281,6822000,AGG
2023-01-30,67.79869426160224,67.9178619758861,67.70702625108997,67.72535705566406,6258700,BND
2023-01-30,43.91028451070478,43.96467504429139,43.874027612958216,43.88309097290039,3054200,BNDX
2023-01-30,65.72082684186617,65.85074545896073,65.58225182945124,65.59957122802734,32002000,HYG
2023-01-30,90.80242089656838,90.99553843423016,90.72885732227651,90.77483367919922,2584600,IEF
2023-01-30,40.27689930835154,40.38626696301846,40.097938537597656,40.097938537597656,91100,IGOV
2023-01-30,78.90148180064435,79.00315482765984,78.69812281769335,78.71507263183594,4564000,JNK
2023-01-30,98.9052251509994,99.31822725254771,98.77054891464456,98.8333969116211,20019800,LQD
2023-01-30,100.38453142121315,100.44031383056534,100.27295950911999,100.31015014648438,4306200,MUB
2023-01-30,74.74199419066362,74.74199419066362,74.71454018505318,74.72369384765625,6446200,SHY
2023-01-30,101.58381093265675,101.74232994739907,101.27609252929688,101.27609252929688,2462300,TIP
2023-01-30,96.73298951692385,97.36903625797824,96.48766185707085,96.60578155517578,11459700,TLT
2023-01-30,72.27636582750917,72.39334452621817,72.13239257258654,72.16838073730469,4104500,VCIT
2023-01-30,71.22425941517353,71.74408372894831,71.12734985351562,71.12734985351562,1885600,VCLT
2023-01-30,54.91012792567783,54.9653522483656,54.86410941226511,54.891719818115234,1551700,VGIT
2023-01-30,59.54639751720491,59.909652816554164,59.42834248953679,59.5009880065918,1643600,VGLT
2023-01-30,52.8704434177734,52.8704434177734,52.84318235288687,52.85226821899414,4835000,VGSH
2023-01-30,47.12259784309744,47.12259784309744,47.03921127319336,47.03921127319336,2932300,VTEB
2023-01-30,44.04547431821388,44.064197584166415,43.99866793888144,44.017391204833984,2801700,VTIP
2023-01-31,91.973707137665,92.13898861773639,91.67067707921265,92.02880096435547,12083600,AGG
2023-01-31,67.9453879327425,68.03705596923828,67.7070454427952,68.03705596923828,5502300,BND
2023-01-31,43.97373415461573,44.00999450683594,43.88308673204271,44.00999450683594,4310700,BNDX
2023-01-31,65.77281878738039,66.13658574246294,65.75549277545983,66.11060333251953,41006600,HYG
2023-01-31,91.18868092163298,91.27144259001682,90.80243875427128,91.23465728759766,4856400,IEF
2023-01-31,40.247073841244784,40.356441497802734,40.06810927464943,40.356441497802734,90900,IGOV
2023-01-31,78.83368571636264,79.3335952758789,78.83368571636264,79.3335952758789,8814700,JNK
2023-01-31,99.36313870886795,99.63249124648515,98.83342072811894,99.54270935058594,27212200,LQD
2023-01-31,100.67273462036412,100.67273462036412,100.39381552280797,100.52397918701172,2891500,MUB
2023-01-31,74.80606979859745,74.8609848022461,74.760315441457,74.8609848022461,7241100,SHY
2023-01-31,101.50922678984594,101.54652664271477,101.0150161892181,101.31340789794922,4134300,TIP
2023-01-31,97.2054850020049,97.47807052840379,96.1969026100064,97.37812042236328,13705300,TLT
2023-01-31,72.50131821298868,72.69928741455078,72.28535493189771,72.69928741455078,4060200,VCIT
2023-01-31,71.70003228062201,71.90267726309156,71.05686787910112,71.83219146728516,3253200,VCLT
2023-01-31,55.06658848435662,55.1126069922537,54.93773174686285,55.10340118408203,1507600,VGIT
2023-01-31,59.836988787909235,60.00045329454748,59.26486647893397,59.95504379272461,703300,VGLT
2023-01-31,52.915861062498664,52.94312211779314,52.88860000720419,52.93403625488281,1925300,VGSH
2023-01-31,47.15040042584039,47.15040042584039,47.057750236150234,47.08554458618164,2453500,VTEB
2023-01-31,44.05483172927641,44.07355499267578,43.96121541227953,44.07355499267578,2270400,VTIP
2023-02-01,92.2267129788053,92.76981530026704,91.92294031273555,92.67776489257812,11593300,AGG
2023-02-01,68.14364596697392,68.52957106295676,67.92311133174363,68.47443389892578,7473900,BND
2023-02-01,44.076264706551854,44.15795478968426,43.994574623419446,44.14887619018555,2698200,BNDX
2023-02-01,66.12625771293338,66.9965690421168,65.9521914631276,66.80509948730469,46900900,HYG
2023-02-01,91.42077722218922,91.94607779396675,91.07979695785167,91.89078521728516,20159100,IEF
2023-02-01,40.4856952857287,40.92316212740508,40.32661608941482,40.85356521606445,700400,IGOV
2023-02-01,79.30632858430529,80.3538634044123,79.16154190790164,80.07281494140625,11313900,JNK
2023-02-01,99.85072442546368,100.7783524738296,99.31936046688259,100.5531997680664,29127300,LQD
2023-02-01,100.6581452862327,101.0401282543748,100.54634175237632,100.9842300415039,3190300,MUB
2023-02-01,74.85364020439074,74.99117279052734,74.75278344090376,74.99117279052734,8447400,SHY
2023-02-01,101.62112580915203,102.09668292371192,101.11758846942438,101.99411010742188,5419300,TIP
2023-02-01,97.97482037948879,98.9222230062995,96.94541989338911,98.5487289428711,25305800,TLT
2023-02-01,72.87619710665409,73.38159020212558,72.56935326596482,73.30036926269531,4194100,VCIT
2023-02-01,72.20095161387155,73.1118640658845,71.59957153672227,72.85539245605469,2806100,VCLT
2023-02-01,55.169801863592376,55.43725912088969,55.003794153418596,55.400367736816406,2358600,VGIT
2023-02-01,60.28369851496434,60.79349500196331,59.69196648086556,60.62052536010742,2063900,VGLT
2023-02-01,52.9568176750634,53.04788561698698,52.89306942091302,53.038780212402344,4769800,VGSH
2023-02-01,47.18954249020163,47.31954066387517,47.13382746911958,47.27311325073242,3470900,VTEB
2023-02-01,44.111005447762935,44.22334504725822,43.9893095716233,44.21398162841797,3314800,VTIP
2023-02-02,93.00916704358085,93.11042461533837,92.73300875278812,92.77903747558594,9197800,AGG
2023-02-02,68.73172204532345,68.78685219709378,68.50200373235171,68.52037811279297,4273500,BND
2023-02-02,44.47562957074981,44.629931113397106,44.45747583706119,44.55731964111328,2749800,BNDX
2023-02-02,67.29247381076597,67.30987711631641,67.07489597166753,67.18803405761719,56399900,HYG
2023-02-02,92.17650235267827,92.35160494291128,91.82630420331529,91.85395050048828,5823000,IEF
2023-02-02,41.13195096629092,41.17172171172378,40.84362254377032,40.9132194519043,1443800,IGOV
2023-02-02,80.73711761715631,80.77117819249868,80.45606913835834,80.59233093261719,11691500,JNK
2023-02-02,101.19262718767881,101.32772017809704,100.59822077828454,100.6972885131836,18958900,LQD
2023-02-02,101.14262479554182,101.2357979719661,100.98424176860517,101.07740783691406,3496800,MUB
2023-02-02,75.04618285456223,75.05535355900305,74.97283120943143,75.0003433227539,10328800,SHY
2023-02-02,102.264524551764,102.39507047370228,101.80761382498001,101.85424041748047,5030900,TIP
2023-02-02,99.22285013794789,99.61456751360878,98.46674337443856,98.67626953125,19548400,TLT
2023-02-02,73.69746352595917,73.69746352595917,73.31841184073123,73.41768646240234,3217700,VCIT
2023-02-02,73.48330902442143,73.59828302128557,72.77580735838951,72.91730499267578,2028900,VCLT
2023-02-02,55.547925261958795,55.59403772924259,55.381917565212554,55.40958786010742,4014500,VGIT
2023-02-02,61.03927988421037,61.22134802953647,60.57499708453792,60.711551666259766,975000,VGLT
2023-02-02,53.09341223003236,53.102521107373946,53.04787826538086,53.04787826538086,4006200,VGSH
2023-02-02,47.384528204117395,47.45881488079139,47.347388407964104,47.375244140625,3542400,VTEB
2023-02-02,44.279512009707005,44.279512009707005,44.16717597944804,44.19525909423828,2334700,VTIP
2023-02-03,92.00575793399807,92.17145143086356,91.6099349705413,91.88609313964844,9083000,AGG
2023-02-03,68.015002419385,68.0885139700404,67.80366547430985,67.91393280029297,5332900,BND
2023-02-03,44.312251224951446,44.37578756419992,44.248714885702974,44.275943756103516,2999500,BNDX
2023-02-03,66.66588082637728,66.89216374770658,66.43089956803863,66.48311614990234,39682300,HYG
2023-02-03,91.06139764260084,91.23650024656254,90.7480635419363,90.86786651611328,5267000,IEF
2023-02-03,40.505580813619424,40.505580813619424,40.09794013446598,40.14765167236328,309400,IGOV
2023-02-03,80.08133929116605,80.27722333991456,79.74919344567806,79.77474212646484,11319000,JNK
2023-02-03,99.69760671945735,99.87773299111967,99.3283598870003,99.55351257324219,16053900,LQD
